"","gvkey","key_id"
"42066","24880","JGj"
"42067","24886","XTR"
"42068","24887","Jkd"
"42069","24888","khB"
"42070","24890","boN"
"42071","24893","tHa"
"42072","24898","NFP"
"42073","24908","hzS"
"42074","24909","OVu"
"42075","24919","0NN"
"42076","24925","c3x"
"42077","24931","i2o"
"42078","24934","8B1"
"42079","24935","DgB"
"42080","24943","NYY"
"42081","24945","TYC"
"42082","24948","QGs"
"42083","24954","y5g"
"42084","24958","x7Q"
"42085","24966","W1O"
"42086","24978","1Fi"
"42087","24979","ust"
"42088","24982","BPZ"
"42089","24988","Xls"
"42090","24991","mgd"
"42091","24996","ty9"
"42092","24997","3xx"
"42093","24999","gR8"
"42094","25000","NAh"
"42095","25003","ZSB"
"42096","25013","7hQ"
"42097","25015","5uI"
"42098","25016","TSV"
"42099","25017","Alh"
"42100","25020","rTj"
"42101","25021","NCl"
"42102","25025","rhb"
"42103","25028","ksS"
"42104","25030","6u5"
"42105","25031","4VM"
"42106","25033","02V"
"42107","25046","Nkw"
"42108","25047","XrR"
"42109","25051","Lf9"
"42110","25053","ZNX"
"42111","25056","a92"
"42112","25062","ekc"
"42113","25063","T6t"
"42114","25069","dvp"
"42115","25076","gho"
"42116","25079","pUS"
"42117","25086","vyS"
"42118","25088","l0o"
"42119","25089","HzD"
"42120","25092","hO5"
"42121","25095","tJ7"
"42122","25096","CF8"
"42123","25098","65U"
"42124","25108","AOY"
"42125","25111","m5D"
"42126","25114","5uD"
"42127","25115","Yp8"
"42128","25117","89h"
"42129","25118","waY"
"42130","25119","ccB"
"42131","25121","hJi"
"42132","25124","3Rk"
"42133","25130","2eO"
"42134","25132","5ag"
"42135","25136","CAY"
"42136","25138","Cbh"
"42137","25147","AsZ"
"42138","25149","Exw"
"42139","25150","tGQ"
"42140","25152","BUK"
"42141","25160","obo"
"42142","25164","TI2"
"42143","25166","Vzf"
"42144","25167","M1c"
"42145","25168","QNj"
"42146","25169","Dx4"
"42147","25180","j0U"
"42148","25183","bUH"
"42149","25186","rWu"
"42150","25194","qTw"
"42151","25198","X9L"
"42152","25202","2eX"
"42153","25203","X2Z"
"42154","25209","huU"
"42155","25212","mUd"
"42156","25216","F8R"
"42157","25222","9Ja"
"42158","25223","s8r"
"42159","25224","QI0"
"42160","25225","lPz"
"42161","25227","7PE"
"42162","25229","CMV"
"42163","25234","J35"
"42164","25241","d4h"
"42165","25243","TyA"
"42166","25262","wQt"
"42167","25268","0yd"
"42168","25271","0DN"
"42169","25273","2uj"
"42170","25274","tXZ"
"42171","25276","jQr"
"42172","25279","M0H"
"42173","25283","840"
"42174","25285","llU"
"42175","25291","aqf"
"42176","25300","3F8"
"42177","25305","Psv"
"42178","25312","FFb"
"42179","25313","RxS"
"42180","25314","ONG"
"42181","25317","75K"
"42182","25318","IKC"
"42183","25320","btY"
"42184","25326","bsE"
"42185","25331","GfM"
"42186","25334","3mg"
"42187","25341","QEq"
"42188","25342","DcD"
"42189","25347","YAM"
"42190","25351","59Y"
"42191","25353","Mls"
"42192","25355","uqY"
"42193","25356","kgc"
"42194","25357","D5P"
"42195","25359","GRP"
"42196","25360","a0k"
"42197","25361","laD"
"42198","25365","s2r"
"42199","25367","EBA"
"42200","25375","E0O"
"42201","25384","jCF"
"42202","25385","NNc"
"42203","25390","jnv"
"42204","25391","6oR"
"42205","25396","7k5"
"42206","25399","jE6"
"42207","25401","tNg"
"42208","25405","ODa"
"42209","25406","r7e"
"42210","25420","YE8"
"42211","25422","9DE"
"42212","25430","UrF"
"42213","25431","33k"
"42214","25433","wOv"
"42215","25434","G11"
"42216","25441","14v"
"42217","25458","Fvp"
"42218","25460","V4f"
"42219","25480","xiJ"
"42220","25495","ndG"
"42221","25501","flv"
"42222","25509","o3U"
"42223","25520","IS7"
"42224","25533","yeS"
"42225","25536","c5K"
"42226","25551","Z3G"
"42227","25554","WdW"
"42228","25564","HbG"
"42229","25568","LsE"
"42230","25571","ms6"
"42231","25572","l9J"
"42232","25578","BXq"
"42233","25579","mms"
"42234","25581","ajc"
"42235","25603","e9h"
"42236","25604","d2z"
"42237","25619","xfN"
"42238","25623","da3"
"42239","25625","OQz"
"42240","25628","o3f"
"42241","25629","cGE"
"42242","25631","VPy"
"42243","25634","5OT"
"42244","25640","MX4"
"42245","25641","ljF"
"42246","25643","lyt"
"42247","25644","JvA"
"42248","25647","3do"
"42249","25648","k91"
"42250","25650","ikq"
"42251","25656","9m5"
"42252","25662","Lpd"
"42253","25669","Eui"
"42254","25671","xPX"
"42255","25674","HKT"
"42256","25679","IHC"
"42257","25680","W8R"
"42258","25681","EaC"
"42259","25683","w31"
"42260","25688","l1A"
"42261","25690","vWH"
"42262","25691","CgE"
"42263","25699","nIh"
"42264","25700","bCx"
"42265","25711","ukd"
"42266","25720","3M1"
"42267","25723","T7T"
"42268","25726","t4x"
"42269","25728","K5w"
"42270","25731","XZO"
"42271","25745","QWQ"
"42272","25746","TwI"
"42273","25748","VyC"
"42274","25750","oMT"
"42275","25753","Cuq"
"42276","25754","zrr"
"42277","25757","BXu"
"42278","25760","qqz"
"42279","25761","atg"
"42280","25762","Bzu"
"42281","25767","wLy"
"42282","25771","wTe"
"42283","25776","mxH"
"42284","25777","4Fu"
"42285","25778","NTC"
"42286","25779","PnW"
"42287","25786","YBe"
"42288","25789","TVb"
"42289","25791","qmk"
"42290","25792","v3l"
"42291","25803","1SQ"
"42292","25806","w49"
"42293","25807","HlM"
"42294","25808","UUS"
"42295","25813","iT9"
"42296","25826","xF3"
"42297","25828","wOE"
"42298","25841","idW"
"42299","25844","q2b"
"42300","25845","ZxQ"
"42301","25848","SHF"
"42302","25850","5No"
"42303","25851","SAV"
"42304","25859","8KH"
"42305","25863","Hii"
"42306","25864","ogw"
"42307","25870","X5G"
"42308","25878","OjY"
"42309","25880","Q6L"
"42310","25896","2JQ"
"42311","25899","2GF"
"42312","25915","Gef"
"42313","25916","74c"
"42314","25918","2mj"
"42315","25921","ULQ"
"42316","25923","Y3U"
"42317","25924","Hzn"
"42318","25927","6YJ"
"42319","25937","UMX"
"42320","25946","E6i"
"42321","25948","gId"
"42322","25950","LoA"
"42323","25955","FC7"
"42324","25956","3RC"
"42325","25959","zJS"
"42326","25960","SyD"
"42327","25963","FH2"
"42328","25964","3uT"
"42329","25972","b2Q"
"42330","25976","nEm"
"42331","25978","rA2"
"42332","25979","Xe0"
"42333","25980","qEG"
"42334","25981","b6S"
"42335","25983","WTK"
"42336","25985","lEI"
"42337","25987","7oj"
"42338","25991","Nl8"
"42339","25993","4mF"
"42340","26000","Ebd"
"42341","26002","OIq"
"42342","26004","CxE"
"42343","26006","MYF"
"42344","26009","bfw"
"42345","26010","G8y"
"42346","26012","IK7"
"42347","26013","mcY"
"42348","26014","o3y"
"42349","26017","iEL"
"42350","26018","lGx"
"42351","26019","SIp"
"42352","26021","Un5"
"42353","26023","sku"
"42354","26024","XdG"
"42355","26034","KfU"
"42356","26038","lUE"
"42357","26039","FvN"
"42358","26042","HZB"
"42359","26043","6df"
"42360","26044","eSK"
"42361","26045","SZ2"
"42362","26050","h1h"
"42363","26060","2tq"
"42364","26061","Sp0"
"42365","26064","qus"
"42366","26074","bHZ"
"42367","26089","RKk"
"42368","26101","BPe"
"42369","26121","Hzc"
"42370","26129","mbJ"
"42371","26131","UHT"
"42372","26134","Cxa"
"42373","26136","9J3"
"42374","26159","hP7"
"42375","26171","xjk"
"42376","26189","Y7F"
"42377","26201","WDH"
"42378","26244","bvR"
"42379","26246","xNt"
"42380","26247","ilh"
"42381","26264","RHZ"
"42382","26283","7Dp"
"42383","26289","2Cd"
"42384","26302","wPV"
"42385","26303","6PG"
"42386","26325","EgH"
"42387","26342","DJn"
"42388","26348","nkh"
"42389","26350","ilB"
"42390","26355","bmj"
"42391","26402","j0o"
"42392","26405","VdW"
"42393","26419","JeF"
"42394","26426","Wx5"
"42395","26431","PK7"
"42396","26443","5IX"
"42397","26449","bac"
"42398","26507","lp0"
"42399","26520","q3w"
"42400","26539","bEr"
"42401","26551","uiT"
"42402","26557","Nul"
"42403","26575","sqe"
"42404","26582","YJ0"
"42405","26583","x7P"
"42406","26603","0oi"
"42407","26628","626"
"42408","26659","qH3"
"42409","26702","TAy"
"42410","26703","AEI"
"42411","26718","5oo"
"42412","26747","K9v"
"42413","26748","icl"
"42414","26759","QkB"
"42415","26768","Y1p"
"42416","26796","tb4"
"42417","26800","Ck6"
"42418","26830","LWB"
"42419","26837","HFI"
"42420","26852","Apw"
"42421","26884","ZPn"
"42422","26898","RTH"
"42423","26900","voE"
"42424","26905","fnp"
"42425","26967","yDM"
"42426","27003","6V1"
"42427","27009","tHk"
"42428","27025","S5e"
"42429","27087","8w7"
"42430","27105","TXs"
"42431","27129","aWw"
"42432","27139","Rir"
"42433","27197","IAy"
"42434","27199","Xun"
"42435","27301","8St"
"42436","27302","kuX"
"42437","27332","Cim"
"42438","27348","Lhy"
"42439","27374","jRW"
"42440","27451","vpX"
"42441","27496","wTN"
"42442","27517","uXQ"
"42443","27522","yLL"
"42444","27540","2K1"
"42445","27573","cwi"
"42446","27598","8VF"
"42447","27622","V6c"
"42448","27637","XiO"
"42449","27701","co9"
"42450","27720","LBb"
"42451","27747","WPq"
"42452","27748","8p3"
"42453","27755","OsQ"
"42454","27756","FKn"
"42455","27761","IQ1"
"42456","27766","Qow"
"42457","27771","dcl"
"42458","27776","h9M"
"42459","27784","hJ1"
"42460","27788","yPl"
"42461","27790","LQZ"
"42462","27791","UEL"
"42463","27793","GRB"
"42464","27816","89h"
"42465","27823","GfY"
"42466","27825","8GB"
"42467","27828","pWM"
"42468","27842","f7Y"
"42469","27843","RbK"
"42470","27845","HHf"
"42471","27846","NfM"
"42472","27847","pyP"
"42473","27855","xi4"
"42474","27856","IE4"
"42475","27869","ljZ"
"42476","27873","Nam"
"42477","27879","Oqp"
"42478","27882","SDf"
"42479","27889","B3Y"
"42480","27894","3el"
"42481","27895","ENL"
"42482","27896","bcJ"
"42483","27898","Uzf"
"42484","27903","LYx"
"42485","27904","q79"
"42486","27906","xsH"
"42487","27908","4qL"
"42488","27913","XTv"
"42489","27914","iK8"
"42490","27918","6Ba"
"42491","27921","h89"
"42492","27923","KXT"
"42493","27924","QTD"
"42494","27925","pkP"
"42495","27928","pd2"
"42496","27930","Jdj"
"42497","27933","ioj"
"42498","27934","WtS"
"42499","27936","BQf"
"42500","27938","ELy"
"42501","27957","r4h"
"42502","27965","XNq"
"42503","27969","75o"
"42504","27973","395"
"42505","27975","lnZ"
"42506","27980","9C4"
"42507","27984","LVF"
"42508","27987","IrJ"
"42509","27991","uy6"
"42510","27995","VMF"
"42511","27997","sYk"
"42512","27998","OMQ"
"42513","28001","O4u"
"42514","28009","AOb"
"42515","28010","DDL"
"42516","28016","d2L"
"42517","28017","QaL"
"42518","28018","cHb"
"42519","28019","d6p"
"42520","28020","teI"
"42521","28026","cCX"
"42522","28027","27v"
"42523","28031","IU5"
"42524","28053","sZf"
"42525","28059","fzz"
"42526","28064","Dhg"
"42527","28078","B36"
"42528","28089","lEV"
"42529","28095","J8x"
"42530","28109","E3h"
"42531","28117","boM"
"42532","28118","ZUc"
"42533","28125","qcI"
"42534","28127","T91"
"42535","28130","dvN"
"42536","28138","4TT"
"42537","28139","CQs"
"42538","28146","vbp"
"42539","28147","p9o"
"42540","28149","ATP"
"42541","28150","wwM"
"42542","28157","Rsi"
"42543","28165","CFo"
"42544","28166","O02"
"42545","28169","YZb"
"42546","28176","RDp"
"42547","28177","b8g"
"42548","28180","bu8"
"42549","28182","9w5"
"42550","28184","g5Y"
"42551","28190","lFh"
"42552","28191","CO1"
"42553","28194","zmS"
"42554","28195","nm4"
"42555","28203","oUS"
"42556","28206","TGb"
"42557","28217","zHu"
"42558","28221","dS4"
"42559","28230","liZ"
"42560","28233","elY"
"42561","28236","YI4"
"42562","28237","ALM"
"42563","28248","U1Q"
"42564","28249","grg"
"42565","28250","hyj"
"42566","28252","MUX"
"42567","28253","pEO"
"42568","28254","5cS"
"42569","28256","6P2"
"42570","28258","YLJ"
"42571","28262","V0c"
"42572","28265","F2Z"
"42573","28266","dj5"
"42574","28272","HkV"
"42575","28276","SIR"
"42576","28277","sqt"
"42577","28281","wvr"
"42578","28286","ZT3"
"42579","28287","Z8l"
"42580","28291","eJ7"
"42581","28295","Ovi"
"42582","28296","ely"
"42583","28298","ySt"
"42584","28300","Qxc"
"42585","28303","Hqr"
"42586","28305","meb"
"42587","28316","tA2"
"42588","28317","wsY"
"42589","28321","3F6"
"42590","28324","xIr"
"42591","28325","BPz"
"42592","28332","I2E"
"42593","28337","Uh8"
"42594","28338","vqS"
"42595","28339","oVB"
"42596","28354","zCP"
"42597","28355","daS"
"42598","28362","B69"
"42599","28371","Z5J"
"42600","28374","Dma"
"42601","28376","k9s"
"42602","28380","V2o"
"42603","28382","JU8"
"42604","28383","3Al"
"42605","28384","fEn"
"42606","28385","hE2"
"42607","28386","ZkH"
"42608","28388","7HI"
"42609","28389","wvS"
"42610","28391","IiP"
"42611","28395","E5M"
"42612","28398","iyn"
"42613","28399","0RC"
"42614","28403","I1M"
"42615","28408","6gV"
"42616","28410","nhs"
"42617","28414","77E"
"42618","28429","cuf"
"42619","28432","ZYj"
"42620","28433","wPe"
"42621","28435","35I"
"42622","28438","KJq"
"42623","28439","dDC"
"42624","28442","BG2"
"42625","28448","kaS"
"42626","28455","Gl2"
"42627","28460","YRn"
"42628","28461","ZjJ"
"42629","28469","zi0"
"42630","28472","Vrp"
"42631","28476","yQs"
"42632","28481","MZ9"
"42633","28483","KaF"
"42634","28485","gjV"
"42635","28489","7s6"
"42636","28494","DCV"
"42637","28501","98U"
"42638","28504","5IK"
"42639","28518","cbO"
"42640","28520","21Q"
"42641","28521","FF4"
"42642","28524","s7m"
"42643","28529","fxi"
"42644","28530","bHC"
"42645","28532","ayu"
"42646","28533","cRY"
"42647","28535","Dmo"
"42648","28538","tiu"
"42649","28539","yUb"
"42650","28540","8kx"
"42651","28543","2rw"
"42652","28556","6dj"
"42653","28562","CIx"
"42654","28563","nFm"
"42655","28564","BYM"
"42656","28566","l6k"
"42657","28575","X4F"
"42658","28579","sQS"
"42659","28581","wdo"
"42660","28588","yAb"
"42661","28597","Dh6"
"42662","28600","QlA"
"42663","28602","OS7"
"42664","28603","cUF"
"42665","28609","lQg"
"42666","28611","fMS"
"42667","28615","r3b"
"42668","28616","bd4"
"42669","28618","2Tt"
"42670","28621","CmO"
"42671","28622","CYr"
"42672","28623","4vq"
"42673","28624","Knd"
"42674","28630","YUK"
"42675","28632","9cM"
"42676","28637","JAa"
"42677","28641","Ays"
"42678","28642","bBt"
"42679","28648","DEp"
"42680","28649","8bY"
"42681","28650","zo1"
"42682","28651","pVv"
"42683","28653","kAl"
"42684","28656","pDs"
"42685","28661","Nim"
"42686","28675","Jjl"
"42687","28676","GpD"
"42688","28678","mDv"
"42689","28690","wuY"
"42690","28691","RUS"
"42691","28697","9Ee"
"42692","28700","WZ8"
"42693","28701","YrZ"
"42694","28704","gsG"
"42695","28711","Zwz"
"42696","28715","Rqb"
"42697","28716","ugz"
"42698","28724","KQ0"
"42699","28727","Y2D"
"42700","28728","igf"
"42701","28730","IvY"
"42702","28732","kTW"
"42703","28739","yRv"
"42704","28740","ld8"
"42705","28742","DIv"
"42706","28744","cmN"
"42707","28749","CAi"
"42708","28756","wn5"
"42709","28758","eMg"
"42710","28764","4SM"
"42711","28765","kBT"
"42712","28766","ReN"
"42713","28775","Hxr"
"42714","28778","CJe"
"42715","28781","Dvu"
"42716","28784","BAs"
"42717","28785","GqX"
"42718","28786","kCI"
"42719","28787","DJ5"
"42720","28791","Dwn"
"42721","28792","AV8"
"42722","28794","1Ov"
"42723","28795","BnM"
"42724","28803","ZKR"
"42725","28806","lzC"
"42726","28811","IPW"
"42727","28822","I5Q"
"42728","28828","f36"
"42729","28830","LZG"
"42730","28832","xzp"
"42731","28844","SbB"
"42732","28845","wJN"
"42733","28851","Bgg"
"42734","28853","U4W"
"42735","28863","IZG"
"42736","28877","Tfv"
"42737","28881","2Go"
"42738","28883","yzI"
"42739","28885","CX7"
"42740","28886","DIu"
"42741","28888","Gy9"
"42742","28893","86F"
"42743","28895","4HC"
"42744","28907","koA"
"42745","28913","TAm"
"42746","28916","5Jj"
"42747","28917","I8N"
"42748","28924","VP6"
"42749","28930","36u"
"42750","28933","8d1"
"42751","28935","xPO"
"42752","28937","rj4"
"42753","28938","8b7"
"42754","28939","ZHY"
"42755","28940","hj8"
"42756","28942","0ji"
"42757","28944","rky"
"42758","28947","Xp4"
"42759","28949","p7Q"
"42760","28955","k2N"
"42761","28961","pyh"
"42762","28972","YA3"
"42763","28973","ipO"
"42764","28984","CZa"
"42765","28989","GJV"
"42766","28995","lcF"
"42767","28996","a9I"
"42768","28997","INF"
"42769","28998","Uu9"
"42770","29001","VfM"
"42771","29005","BOw"
"42772","29010","jpi"
"42773","29011","byF"
"42774","29012","rDM"
"42775","29021","Jrd"
"42776","29022","2M4"
"42777","29024","meh"
"42778","29028","82V"
"42779","29032","Dmh"
"42780","29033","9WI"
"42781","29035","7ff"
"42782","29038","tQ5"
"42783","29040","gJx"
"42784","29043","4mo"
"42785","29044","d6T"
"42786","29045","Io7"
"42787","29046","T6w"
"42788","29053","zp5"
"42789","29057","aO2"
"42790","29059","YlD"
"42791","29063","PUQ"
"42792","29066","zUJ"
"42793","29068","oCe"
"42794","29073","qIs"
"42795","29074","7Zd"
"42796","29075","SGi"
"42797","29079","mK3"
"42798","29081","DIY"
"42799","29086","SXp"
"42800","29092","M6a"
"42801","29095","04Z"
"42802","29098","lku"
"42803","29103","Ydm"
"42804","29107","LCN"
"42805","29108","7kl"
"42806","29114","280"
"42807","29115","XhG"
"42808","29119","d3D"
"42809","29120","Cgp"
"42810","29123","fWk"
"42811","29129","dTw"
"42812","29131","a1t"
"42813","29133","A7A"
"42814","29135","HpD"
"42815","29136","Uzq"
"42816","29139","A9v"
"42817","29143","QcU"
"42818","29144","mHn"
"42819","29146","AVF"
"42820","29149","C3L"
"42821","29151","uxK"
"42822","29152","Od8"
"42823","29156","3B5"
"42824","29165","7mr"
"42825","29167","ULZ"
"42826","29170","s3g"
"42827","29173","t3l"
"42828","29174","G6d"
"42829","29177","gFA"
"42830","29185","b7o"
"42831","29194","8nV"
"42832","29206","akK"
"42833","29216","MbS"
"42834","29217","VCy"
"42835","29223","rCv"
"42836","29224","Wxs"
"42837","29229","kpD"
"42838","29232","DZU"
"42839","29234","XZS"
"42840","29236","Mpi"
"42841","29241","bBA"
"42842","29248","EON"
"42843","29249","HKH"
"42844","29250","T51"
"42845","29252","tzJ"
"42846","29257","WNH"
"42847","29262","DQP"
"42848","29264","jd6"
"42849","29266","CiT"
"42850","29268","avU"
"42851","29271","qxU"
"42852","29274","7NZ"
"42853","29281","lnT"
"42854","29284","ddy"
"42855","29287","gSU"
"42856","29288","fIi"
"42857","29290","EXX"
"42858","29304","07L"
"42859","29310","3ET"
"42860","29311","tz5"
"42861","29312","eWo"
"42862","29314","x7f"
"42863","29317","vTs"
"42864","29318","eqQ"
"42865","29319","Liw"
"42866","29320","BE6"
"42867","29322","pEh"
"42868","29332","epz"
"42869","29333","LJi"
"42870","29338","WTn"
"42871","29339","DK5"
"42872","29341","Ko4"
"42873","29342","AXg"
"42874","29343","UXP"
"42875","29344","aFd"
"42876","29346","LIn"
"42877","29347","0NH"
"42878","29349","aMS"
"42879","29350","QFv"
"42880","29352","KNq"
"42881","29353","2xE"
"42882","29355","jh1"
"42883","29356","yEd"
"42884","29357","awb"
"42885","29360","Hu5"
"42886","29365","FkT"
"42887","29366","ic3"
"42888","29367","4sI"
"42889","29369","48n"
"42890","29372","6At"
"42891","29374","mM5"
"42892","29381","ULv"
"42893","29382","De1"
"42894","29386","xso"
"42895","29387","xoE"
"42896","29390","51b"
"42897","29392","Msk"
"42898","29395","WuK"
"42899","29396","Tfe"
"42900","29397","ZNr"
"42901","29401","KON"
"42902","29402","WHu"
"42903","29403","Fy8"
"42904","29406","zfV"
"42905","29411","8PB"
"42906","29414","lWs"
"42907","29422","BkK"
"42908","29424","pT3"
"42909","29426","aef"
"42910","29433","PxX"
"42911","29434","E9g"
"42912","29435","kOP"
"42913","29436","8me"
"42914","29437","FFU"
"42915","29447","rb7"
"42916","29449","4JW"
"42917","29453","d4I"
"42918","29457","mpW"
"42919","29459","n9e"
"42920","29471","4gz"
"42921","29477","CDD"
"42922","29478","DBV"
"42923","29482","1vY"
"42924","29489","Da1"
"42925","29496","TnT"
"42926","29511","hsc"
"42927","29514","R13"
"42928","29516","xiI"
"42929","29517","TGq"
"42930","29562","rdW"
"42931","29575","h95"
"42932","29578","CF8"
"42933","29586","Ewy"
"42934","29594","eb5"
"42935","29600","Xwd"
"42936","29608","kzd"
"42937","29609","VKY"
"42938","29612","p19"
"42939","29616","DTg"
"42940","29621","ZjZ"
"42941","29622","5Wv"
"42942","29625","GuO"
"42943","29631","xVz"
"42944","29632","iJs"
"42945","29633","Y09"
"42946","29634","BoG"
"42947","29638","y62"
"42948","29642","wpM"
"42949","29643","j4X"
"42950","29647","LrG"
"42951","29650","x4P"
"42952","29657","NoZ"
"42953","29659","qeK"
